,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,retweeted_status,source,text,truncated,user,preds,w_preds,pos_proba,w_pos_proba,hashtags
0,,,Thu Apr 26 22:53:44 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RepLouBarletta', 'name': 'Rep. Lou Barletta', 'id': 239871673, 'id_str': '239871673', 'indices': [15, 30]}, {'screen_name': 'RepTomMarino', 'name': 'Rep. Tom Marino', 'id': 240363117, 'id_str': '240363117', 'indices': [35, 48]}], 'urls': [{'url': 'https://t.co/WMg5qUUYem', 'expanded_url': 'https://twitter.com/i/web/status/989638688861818880', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,13,False,,989638688861818880,989638688861818880,,,,,,False,en,,False,,,,9,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Teamed up with @RepLouBarletta and @RepTomMarino today to host a lunch for the U.S. Capitol Police. These brave men… https://t.co/WMg5qUUYem,True,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,13,0.7779702236930875,10.113612908010138,[]
1,,,Wed Apr 18 19:02:14 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ArlingtonNatl', 'name': 'Arlington Cemetery', 'id': 102455692, 'id_str': '102455692', 'indices': [101, 115]}], 'urls': [{'url': 'https://t.co/V8HkbtGCl6', 'expanded_url': 'https://twitter.com/i/web/status/986681324974039042', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,8,False,,986681324974039042,986681324974039042,,,,,,False,en,,False,,,,7,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","(3/3) Together, we were able to successfully shine the spotlight on a group of true American heroes. @ArlingtonNatl… https://t.co/V8HkbtGCl6",True,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,8,0.8213736499122233,6.570989199297786,[]
2,,,Wed Apr 18 19:01:18 +0000 2018,"{'hashtags': [{'text': 'Vietnam', 'indices': [29, 37]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xbdLpkOkq1', 'expanded_url': 'https://twitter.com/i/web/status/986681090671857666', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,7,False,,986681090671857666,986681090671857666,,,,,,False,en,,,,,,7,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","(2/3) Special thanks to: the #Vietnam Helicopter Pilots Assoc, the Vietnam Helicopter Crew Members Assoc, the Execu… https://t.co/xbdLpkOkq1",True,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,7,0.8147423451098251,5.703196415768776,['Vietnam']
3,,,Wed Apr 18 19:00:08 +0000 2018,"{'hashtags': [{'text': 'Vietnam', 'indices': [67, 75]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ArlingtonNatl', 'name': 'Arlington Cemetery', 'id': 102455692, 'id_str': '102455692', 'indices': [19, 33]}], 'urls': []}",,9,False,,986680795841646601,986680795841646601,,,,,,False,en,,,,,,7,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",(1/3) On my way to @ArlingtonNatl to speak at the unveiling of the #Vietnam Helicopter Pilot and Crew Member Monument.,False,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,9,0.8069830291803196,7.262847262622876,['Vietnam']
4,,,Wed Apr 18 17:54:49 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HouseAppropsGOP', 'name': 'House Appropriations', 'id': 301549400, 'id_str': '301549400', 'indices': [12, 28]}, {'screen_name': 'MickMulvaneyOMB', 'name': 'Mick Mulvaney', 'id': 888031054141022209, 'id_str': '888031054141022209', 'indices': [87, 103]}], 'urls': [{'url': 'https://t.co/GmMz41mS3D', 'expanded_url': 'https://twitter.com/i/web/status/986664358632673285', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [115, 138]}]}",,4,False,,986664358632673285,986664358632673285,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Today, at a @HouseAppropsGOP Financial Services hearing on the FY 2019 budget, I asked @MickMulvaneyOMB about the… https://t.co/GmMz41mS3D",True,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,4,0.7098575790763171,2.8394303163052683,[]
5,,,Tue Apr 17 13:57:51 +0000 2018,"{'hashtags': [{'text': 'FinancialServices', 'indices': [34, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HouseAppropsGOP', 'name': 'House Appropriations', 'id': 301549400, 'id_str': '301549400', 'indices': [17, 33]}], 'urls': [{'url': 'https://t.co/h6ohnsjcJK', 'expanded_url': 'https://twitter.com/i/web/status/986242336781930496', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [121, 144]}]}",,3,False,,986242336781930496,986242336781930496,,,,,,False,en,,False,,,,4,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Headed over to a @HouseAppropsGOP #FinancialServices &amp; General Government Subcommittee hearing featuring the Honora… https://t.co/h6ohnsjcJK,True,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,3,0.7054666583063203,2.116399974918961,['FinancialServices']
6,,,Mon Mar 19 01:07:35 +0000 2018,"{'hashtags': [{'text': 'Cincinnati', 'indices': [64, 75]}, {'text': 'SweetSixteen', 'indices': [96, 109]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NevadaHoops', 'name': 'Nevada Basketball', 'id': 1735888392, 'id_str': '1735888392', 'indices': [29, 41]}], 'urls': [{'url': 'https://t.co/VosqberQZ6', 'expanded_url': 'https://twitter.com/i/web/status/975539244075749376', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [112, 135]}]}",,45,False,,975539244075749376,975539244075749376,,,,,,False,en,,,,,,9,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",What a comeback! Congrats to @NevadaHoops on a huge win against #Cincinnati tonight. Next stop: #SweetSixteen!… https://t.co/VosqberQZ6,True,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,45,0.6203606331027528,27.916228489623876,"['Cincinnati', 'SweetSixteen']"
7,,,Tue Mar 06 20:11:19 +0000 2018,"{'hashtags': [{'text': 'CongressionalArtCompetition', 'indices': [71, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Pbum9eUJjZ', 'expanded_url': 'https://twitter.com/i/web/status/971116031698751494', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,11,False,,971116031698751494,971116031698751494,,,,,,False,en,,False,,,,6,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Attn. high school students: I’m now accepting submissions for the 2018 #CongressionalArtCompetition. Interested stu… https://t.co/Pbum9eUJjZ,True,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,11,0.8688021048554986,9.556823153410484,['CongressionalArtCompetition']
8,,,Tue Mar 06 16:53:45 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/pH24MKJ9Ra', 'expanded_url': 'https://twitter.com/i/web/status/971066316206551040', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [121, 144]}]}",,5,False,,971066316206551040,971066316206551040,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Currently seeking college students &amp; recent graduates for SUMMER 2018 internships in my Washington office. Head ove… https://t.co/pH24MKJ9Ra,True,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,5,0.7071572485350279,3.5357862426751394,[]
9,,,Thu Feb 22 21:53:12 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mrDavidWise', 'name': 'David Wise', 'id': 224449457, 'id_str': '224449457', 'indices': [19, 31]}], 'urls': [{'url': 'https://t.co/DBSEFumZef', 'expanded_url': 'https://twitter.com/i/web/status/966793017813237762', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [103, 126]}]}",,12,False,,966793017813237762,966793017813237762,,,,,,False,en,,,,,,4,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Congrats to Reno's @mrDavidWise on taking home gold in the men's freeski halfpipe on his final run in… https://t.co/DBSEFumZef,True,"{'id': 402719755, 'id_str': '402719755', 'name': 'RepMarkAmodei', 'screen_name': 'MarkAmodeiNV2', 'location': 'Carson City, NV', 'description': ""Proudly representing Nevada's 2nd District"", 'url': 'http://t.co/p2s4qS7trR', 'entities': {'url': {'urls': [{'url': 'http://t.co/p2s4qS7trR', 'expanded_url': 'http://amodei.house.gov', 'display_url': 'amodei.house.gov', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12014, 'friends_count': 1731, 'listed_count': 654, 'created_at': 'Tue Nov 01 13:43:55 +0000 2011', 'favourites_count': 36, 'utc_offset': -18000, 'time_zone': 'Quito', 'geo_enabled': False, 'verified': True, 'statuses_count': 1179, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/446321045625008129/KKw73uO7.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1617193547/Offical_Photo_twitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402719755/1395328053', 'profile_link_color': 'B30B1E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,12,0.5612201183675453,6.734641420410544,[]
