,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,source,text,truncated,user,preds,w_preds,pos_proba,w_pos_proba,hashtags
0,,,Fri Apr 20 01:58:41 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KNpfqvgQts', 'expanded_url': 'http://ow.ly/uxRd30jAinV', 'display_url': 'ow.ly/uxRd30jAinV', 'indices': [78, 101]}]}",,265,False,,987148516593164289,987148516593164289,,,,,,False,en,,False,,,,118,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Statement from Chairman Goodlatte, Chairman Gowdy, and me on the Comey memos: https://t.co/KNpfqvgQts",False,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,265,0.6656424088500199,176.39523834525528,[]
1,,,Sun Feb 25 00:20:33 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4I9E4tVFOw', 'expanded_url': 'http://ow.ly/ADYC30iB6XF', 'display_url': 'ow.ly/ADYC30iB6XF', 'indices': [82, 105]}]}",,460,False,,967554878217256965,967554878217256965,,,,,,False,en,,False,,,,269,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","For the Intel Committee majority's rebuttal to the Dem memo, see the links here:  https://t.co/4I9E4tVFOw",False,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,460,0.5184713790937242,238.49683438311314,[]
2,,,Fri Feb 16 21:11:01 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TjO4k6sUJL', 'expanded_url': 'http://ow.ly/f0KY30isbAg', 'display_url': 'ow.ly/f0KY30isbAg', 'indices': [40, 63]}]}",,358,False,,964608075964604417,964608075964604417,,,,,,False,en,,False,,,,145,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",My statement on the Russia indictments: https://t.co/TjO4k6sUJL,False,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,358,0.5075741480081039,181.71154498690117,[]
3,,,Wed Jan 31 20:44:46 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1WSqoaSDhO', 'expanded_url': 'http://ow.ly/aUk430i7yKh', 'display_url': 'ow.ly/aUk430i7yKh', 'indices': [70, 93]}]}",,3213,False,,958803263079493632,958803263079493632,,,,,,False,en,,False,,,,1791,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",My statement on FBI/DOJ objections to the public release of our memo: https://t.co/1WSqoaSDhO,False,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,3213,0.5205192339880695,1672.4282988036675,[]
4,,,Fri Jan 19 22:56:37 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [10, 26]}], 'urls': [{'url': 'https://t.co/JWYlc0bVxF', 'expanded_url': 'https://twitter.com/i/web/status/954487788908568578', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,1255,False,,954487788908568578,954487788908568578,,,,,,False,en,,False,,,,526,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Thank you @realDonaldTrump for signing vital anti-terrorism tool, with increased privacy protections, used for trac… https://t.co/JWYlc0bVxF",True,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,1255,0.8933915392725517,1121.2063817870524,[]
5,,,Thu Jan 04 04:21:47 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wdz30dKsMJ', 'expanded_url': 'http://ow.ly/x6Jz30hztzW', 'display_url': 'ow.ly/x6Jz30hztzW', 'indices': [106, 129]}]}",,502,False,,948771416584933376,948771416584933376,,,,,,False,en,,False,,,,214,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",My statement on DOJ's agreement to comply with the Intel Committee's request for documents and witnesses: https://t.co/wdz30dKsMJ,False,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,502,0.581419169254512,291.872422965765,[]
6,,,Sat Dec 30 17:11:37 +0000 2017,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MTkQqzOXMM', 'expanded_url': 'http://ow.ly/BMGj30hv5ke', 'display_url': 'ow.ly/BMGj30hv5ke', 'indices': [45, 68]}]}",,216,False,,947153211445694464,947153211445694464,,,,,,False,en,,False,,,,70,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",My statement on anti-gov't protests in Iran: https://t.co/MTkQqzOXMM,False,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.40388924095269796,87.24007604578276,[]
7,,,Fri Jul 14 22:15:13 +0000 2017,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RepDavidValadao', 'name': 'Rep. David Valadao', 'id': 1128514404, 'id_str': '1128514404', 'indices': [10, 26]}], 'urls': [], 'media': [{'id': 885986058982367235, 'id_str': '885986058982367235', 'indices': [83, 106], 'media_url': 'http://pbs.twimg.com/media/DEunoGGXoAMZetQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DEunoGGXoAMZetQ.jpg', 'url': 'https://t.co/bZcRlpLrKW', 'display_url': 'pic.twitter.com/bZcRlpLrKW', 'expanded_url': 'https://twitter.com/RepDevinNunes/status/885986063524798465/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}}}]}","{'media': [{'id': 885986058982367235, 'id_str': '885986058982367235', 'indices': [83, 106], 'media_url': 'http://pbs.twimg.com/media/DEunoGGXoAMZetQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DEunoGGXoAMZetQ.jpg', 'url': 'https://t.co/bZcRlpLrKW', 'display_url': 'pic.twitter.com/bZcRlpLrKW', 'expanded_url': 'https://twitter.com/RepDevinNunes/status/885986063524798465/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}}}]}",150,False,,885986063524798465,885986063524798465,,,,,,False,en,,False,,,,30,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Thank you @RepDavidValadao for sending this excellent gift: smelt-themed cupcakes. https://t.co/bZcRlpLrKW,False,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,150,0.8760317153429306,131.4047573014396,[]
8,,,Wed Jul 12 23:35:39 +0000 2017,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/q7dDrrBzgD', 'expanded_url': 'http://ow.ly/9gzK30dAqet', 'display_url': 'ow.ly/9gzK30dAqet', 'indices': [95, 118]}]}",,119,False,,885281529718611968,885281529718611968,,,,,,False,en,,False,,,,29,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Video of my remarks on the House floor supporting the CA water bill passed by the House today: https://t.co/q7dDrrBzgD,False,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,119,0.74484956182993,88.63709785776167,[]
9,,,Mon Jun 19 16:21:26 +0000 2017,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RayAppletonKMJ', 'name': 'Ray Appleton', 'id': 2419701992, 'id_str': '2419701992', 'indices': [15, 30]}, {'screen_name': 'KMJNOW', 'name': 'KMJNOW', 'id': 40051702, 'id_str': '40051702', 'indices': [39, 46]}], 'urls': [{'url': 'https://t.co/XkbXoGFFVs', 'expanded_url': 'http://www.kmjnow.com', 'display_url': 'kmjnow.com', 'indices': [78, 101]}], 'media': [{'id': 876837335316537346, 'id_str': '876837335316537346', 'indices': [102, 125], 'media_url': 'http://pbs.twimg.com/media/DCsm6SlXoAIBfaG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DCsm6SlXoAIBfaG.jpg', 'url': 'https://t.co/1WPTVeSaOh', 'display_url': 'pic.twitter.com/1WPTVeSaOh', 'expanded_url': 'https://twitter.com/Rep_DevinNunes/status/876837338181185536/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 179, 'h': 206, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 179, 'h': 206, 'resize': 'fit'}, 'medium': {'w': 179, 'h': 206, 'resize': 'fit'}}}]}","{'media': [{'id': 876837335316537346, 'id_str': '876837335316537346', 'indices': [102, 125], 'media_url': 'http://pbs.twimg.com/media/DCsm6SlXoAIBfaG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DCsm6SlXoAIBfaG.jpg', 'url': 'https://t.co/1WPTVeSaOh', 'display_url': 'pic.twitter.com/1WPTVeSaOh', 'expanded_url': 'https://twitter.com/Rep_DevinNunes/status/876837338181185536/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 179, 'h': 206, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 179, 'h': 206, 'resize': 'fit'}, 'medium': {'w': 179, 'h': 206, 'resize': 'fit'}}}]}",54,False,,876837338181185536,876837338181185536,,,,,,False,en,,False,,,,15,False,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",I'll be on the @RayAppletonKMJ show on @KMJNOW at noon PST. Listen live here: https://t.co/XkbXoGFFVs https://t.co/1WPTVeSaOh,False,"{'id': 344972339, 'id_str': '344972339', 'name': 'Rep. Devin Nunes', 'screen_name': 'RepDevinNunes', 'location': 'Washington, DC', 'description': '', 'url': 'http://t.co/qslO3rsq', 'entities': {'url': {'urls': [{'url': 'http://t.co/qslO3rsq', 'expanded_url': 'http://nunes.house.gov', 'display_url': 'nunes.house.gov', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23873, 'friends_count': 15, 'listed_count': 360, 'created_at': 'Fri Jul 29 21:40:22 +0000 2011', 'favourites_count': 0, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2870867832/a4da73613b727575cb724e57500bee06_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/344972339/1353428355', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,54,0.6966950700175596,37.62153378094822,[]
