,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,retweeted_status,source,text,truncated,user,preds,w_preds,pos_proba,w_pos_proba,hashtags
0,,,Fri Apr 27 20:55:55 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mcallenlibrary', 'name': 'McAllen Library', 'id': 129919917, 'id_str': '129919917', 'indices': [23, 38]}], 'urls': [{'url': 'https://t.co/miXPewsvaQ', 'expanded_url': 'https://twitter.com/i/web/status/989971426458374146', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,2,False,,989971426458374146,989971426458374146,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Be sure to stop by the @McAllenLibrary Children’s Department from 3:00-5:00 p.m. on Sunday, April 29, 2018 to celeb… https://t.co/miXPewsvaQ",True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,2,0.6437424545937628,1.2874849091875256,[]
1,,,Fri Apr 27 20:11:31 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rHHd4gxox8', 'expanded_url': 'https://twitter.com/i/web/status/989960253461663745', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [115, 138]}]}",,2,False,,989960253461663745,989960253461663745,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I am proud to sponsor bipartisan legislation, H.R. 5618, The Flooded Homeowner Financial Relief Act of 2018, with… https://t.co/rHHd4gxox8",True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,2,0.9128164518724926,1.8256329037449852,[]
2,,,Fri Apr 27 15:28:02 +0000 2018,"{'hashtags': [{'text': 'DEATakeBack', 'indices': [54, 66]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DEAHQ', 'name': 'DEA HQ', 'id': 180815351, 'id_str': '180815351', 'indices': [78, 84]}], 'urls': [{'url': 'https://t.co/rW93NRZaze', 'expanded_url': 'https://twitter.com/i/web/status/989888912733736960', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,0,False,,989888912733736960,989888912733736960,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This Saturday, April 28, 2018, join me in recognizing #DEATakeBack, hosted by @DEAHQ. Learn about how to prevent pr… https://t.co/rW93NRZaze",True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,0,0.7284301073227996,0.0,['DEATakeBack']
3,,,Thu Apr 26 21:47:37 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CityofMcAllen', 'name': 'City of McAllen, TX', 'id': 16226848, 'id_str': '16226848', 'indices': [45, 59]}], 'urls': [{'url': 'https://t.co/WkM4f5ep7D', 'expanded_url': 'https://twitter.com/i/web/status/989622051076964353', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,5,False,,989622051076964353,989622051076964353,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","At 10:00 a.m. on Friday, April 27, 2018, the @CityofMcAllen will partner with Affordable Homes of South Texas, Inc.… https://t.co/WkM4f5ep7D",True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.402339864873823,2.011699324369115,[]
4,,,Thu Apr 26 16:03:10 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NxOp7uBOpP', 'expanded_url': 'https://twitter.com/i/web/status/989535366351908864', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,1,False,,989535366351908864,989535366351908864,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The Mobile Vet Center (MVC) will be open for business during the hours of 10 a.m. to 2 p.m. CST, from April 26 – Ap… https://t.co/NxOp7uBOpP",True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.4051520749956299,0.4051520749956299,[]
5,,,Wed Apr 25 21:40:23 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CxEipwhw7e', 'expanded_url': 'https://twitter.com/i/web/status/989257842652860418', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [116, 139]}]}",,4,False,,989257842652860418,989257842652860418,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I would like to thank Live Oak County Judge, Jim Huff, and his family for stopping by the Washington, D.C., office… https://t.co/CxEipwhw7e",True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,4,0.759412124491019,3.037648497964076,[]
6,,,Wed Apr 25 19:01:46 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/eAguSox5VE', 'expanded_url': 'https://twitter.com/i/web/status/989217924077555712', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,3,False,,989217924077555712,989217924077555712,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","It was a privilege to co-sponsor H.RES. 838, Honoring the life of First Lady Barbara Bush, that passed the House on… https://t.co/eAguSox5VE",True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,3,0.8443739222394817,2.533121766718445,[]
7,,,Wed Apr 25 15:44:18 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HidalgoCounty', 'name': 'Hidalgo County', 'id': 17091975, 'id_str': '17091975', 'indices': [28, 42]}], 'urls': [{'url': 'https://t.co/dNxCjoo6co', 'expanded_url': 'https://twitter.com/i/web/status/989168228617408512', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,4,False,,989168228617408512,989168228617408512,,,,,,False,en,,False,,,,1,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I would like to commend the @HidalgoCounty Commissioners Court for designating April as Child Abuse Awareness and P… https://t.co/dNxCjoo6co,True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.2079286338415142,0.8317145353660568,[]
8,,,Tue Apr 24 19:37:36 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MB0oEZdy3G', 'expanded_url': 'https://twitter.com/i/web/status/988864554963791872', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,3,False,,988864554963791872,988864554963791872,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The ability to connect rural areas with healthcare providers via the internet is a game changer for communities thr… https://t.co/MB0oEZdy3G,True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,3,0.5019231939014894,1.5057695817044683,[]
9,,,Tue Apr 24 15:11:36 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'utrgv', 'name': 'UTRGV', 'id': 1589586985, 'id_str': '1589586985', 'indices': [46, 52]}], 'urls': [{'url': 'https://t.co/DD2u2l1DuL', 'expanded_url': 'https://twitter.com/i/web/status/988797612580134913', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,4,False,,988797612580134913,988797612580134913,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","On Monday, I had the opportunity to meet with @UTRGV Professor, Robert Magee, and students from his Policy Issues c… https://t.co/DD2u2l1DuL",True,"{'id': 818536152588238849, 'id_str': '818536152588238849', 'name': 'Rep. Vicente Gonzalez', 'screen_name': 'RepGonzalez', 'location': '', 'description': 'Proudly representing the 15th District of Texas in U.S. Congress   #TX15GettingItRight', 'url': 'https://t.co/SR7eieBdVD', 'entities': {'url': {'urls': [{'url': 'https://t.co/SR7eieBdVD', 'expanded_url': 'https://gonzalez.house.gov/', 'display_url': 'gonzalez.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2277, 'friends_count': 185, 'listed_count': 117, 'created_at': 'Mon Jan 09 19:13:21 +0000 2017', 'favourites_count': 53, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 546, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/818878449091805184/-usbsU-q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/818536152588238849/1498080650', 'profile_link_color': '191970', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,4,0.7583977642576899,3.0335910570307596,[]
