,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,retweeted_status,source,text,truncated,user,preds,w_preds,pos_proba,w_pos_proba,hashtags
0,,,Fri Apr 27 22:35:23 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/StPuCAxooC', 'expanded_url': 'https://twitter.com/i/web/status/989996459784359936', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,3,False,,989996459784359936,989996459784359936,,,,,,False,en,,False,,,,4,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The Congressional Art Competition Final Friday Reception is happening now at Mark Arts! The free Q Line is making s… https://t.co/StPuCAxooC,True,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,3,0.7275838726677175,2.1827516180031523,[]
1,,,Thu Apr 26 20:24:32 +0000 2018,"{'hashtags': [{'text': 'Boeing', 'indices': [37, 44]}, {'text': 'USAF', 'indices': [79, 84]}, {'text': 'TeamMcConnell', 'indices': [97, 111]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BoeingDefense', 'name': 'Boeing Defense', 'id': 25104363, 'id_str': '25104363', 'indices': [3, 17]}, {'screen_name': '22ARW', 'name': 'McConnell AFB', 'id': 545673954, 'id_str': '545673954', 'indices': [112, 118]}], 'urls': []}",,0,False,,989601142672936962,989601142672936962,,,,,,False,en,,,,,,60,False,"{'created_at': 'Wed Apr 25 20:15:11 +0000 2018', 'id': 989236401052020736, 'id_str': '989236401052020736', 'text': 'Batting cleanup! \n#Boeing’s fourth KC-46 Pegasus slated for #USAF delivery to #TeamMcConnell @22ARW takes off on it… https://t.co/pnh6szZtxA', 'truncated': True, 'entities': {'hashtags': [{'text': 'Boeing', 'indices': [18, 25]}, {'text': 'USAF', 'indices': [60, 65]}, {'text': 'TeamMcConnell', 'indices': [78, 92]}], 'symbols': [], 'user_mentions': [{'screen_name': '22ARW', 'name': 'McConnell AFB', 'id': 545673954, 'id_str': '545673954', 'indices': [93, 99]}], 'urls': [{'url': 'https://t.co/pnh6szZtxA', 'expanded_url': 'https://twitter.com/i/web/status/989236401052020736', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}, 'source': '<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 25104363, 'id_str': '25104363', 'name': 'Boeing Defense', 'screen_name': 'BoeingDefense', 'location': 'Global [Arlington, VA]', 'description': 'Official Twitter of Boeing Defense, Space & Security. We provide technologies that connect and protect, from the battlespace to outer space to cyberspace.', 'url': 'http://t.co/SGprldxeiF', 'entities': {'url': {'urls': [{'url': 'http://t.co/SGprldxeiF', 'expanded_url': 'http://www.boeing.com/bds/', 'display_url': 'boeing.com/bds/', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 193699, 'friends_count': 1446, 'listed_count': 2474, 'created_at': 'Wed Mar 18 16:46:42 +0000 2009', 'favourites_count': 5100, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 10949, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/535493410149236738/fHIXi5ni.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/535493410149236738/fHIXi5ni.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1844231573/Boeing_twitter_avatar_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1844231573/Boeing_twitter_avatar_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/25104363/1477596149', 'profile_link_color': '003AA6', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E2E1DD', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 60, 'favorite_count': 200, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BoeingDefense: Batting cleanup! 
#Boeing’s fourth KC-46 Pegasus slated for #USAF delivery to #TeamMcConnell @22ARW takes off on its mai…",False,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.43032961369014705,0.0,"['Boeing', 'USAF', 'TeamMcConnell']"
2,,,Thu Apr 26 20:22:23 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/cBJhDH0x2o', 'expanded_url': 'https://twitter.com/i/web/status/989600599833501699', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,4,False,,989600599833501699,989600599833501699,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I didn't agree with a number of provisions in last month’s omnibus bill, but I’m proud that it funded KC-46 tankers… https://t.co/cBJhDH0x2o",True,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.32348280801592494,1.2939312320636998,[]
3,,,Thu Apr 26 17:21:29 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/7OfWpkBspl', 'expanded_url': 'https://twitter.com/i/web/status/989555074576867329', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,21,False,,989555074576867329,989555074576867329,,,,,,False,en,,,,,,9,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Congratulations to my friend and fellow Kansan, Mike Pompeo, on his confirmation as Secretary of State. I’m confide… https://t.co/7OfWpkBspl",True,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,21,0.8988063538375086,18.87493343058768,[]
4,,,Thu Apr 26 15:00:26 +0000 2018,"{'hashtags': [{'text': 'KS04', 'indices': [63, 68]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RzXexfvp8U', 'expanded_url': 'https://twitter.com/i/web/status/989519578865774596', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,5,False,,989519578865774596,989519578865774596,,,,,,False,en,,False,,,,1,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Yesterday I enjoyed talking about the importance of supporting #KS04 farmers and manufacturers with Ambassador Greg… https://t.co/RzXexfvp8U,True,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,5,0.8740285681748137,4.370142840874069,['KS04']
5,,,Wed Apr 25 22:35:56 +0000 2018,"{'hashtags': [{'text': 'KS04', 'indices': [82, 87]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/agtAKfoQXB', 'expanded_url': 'https://twitter.com/i/web/status/989271821437554688', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [121, 144]}]}",,15,False,,989271821437554688,989271821437554688,,,,,,False,en,,False,,,,13,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Since last year we have attended 200+ meetings &amp; events in all 17 counties in #KS04, as well as had the privilege t… https://t.co/agtAKfoQXB",True,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.4969872691187296,7.454809036780944,['KS04']
6,,,Wed Apr 25 22:31:23 +0000 2018,"{'hashtags': [{'text': 'KS04', 'indices': [30, 35]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5rW1ez4Kfl', 'expanded_url': 'https://twitter.com/i/web/status/989270675398512646', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [121, 144]}]}",,22,False,,989270675398512646,989270675398512646,,,,,,False,en,,,,,,9,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I want to thank the people of #KS04 for electing me their representative &amp; giving me the honor of taking office 1 y… https://t.co/5rW1ez4Kfl,True,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,22,0.5946557242156763,13.082425932744878,['KS04']
7,,,Tue Apr 24 22:25:45 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PnN0BI0NPd', 'expanded_url': 'https://twitter.com/i/web/status/988906868738330624', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [116, 139]}]}",,4,False,,988906868738330624,988906868738330624,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Enjoyed meeting w/ the Japanese Minister of Congressional Affairs to discuss the important ties between Kansas and… https://t.co/PnN0BI0NPd,True,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,4,0.8979099824818808,3.5916399299275232,[]
8,,,Tue Apr 24 18:35:12 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ruSm0rCNxa', 'expanded_url': 'https://twitter.com/i/web/status/988848851065982978', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,13,False,,988848851065982978,988848851065982978,,,,,,False,en,,False,,,,4,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mike Pompeo as secretary of state would be a win for Kansas and a win for our country, and I urge the U.S. Senate t… https://t.co/ruSm0rCNxa",True,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,13,0.7845509101915723,10.19916183249044,[]
9,,,Mon Apr 23 20:45:23 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QATVDqZmZt', 'expanded_url': 'https://twitter.com/i/web/status/988519223910641669', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,6,False,,988519223910641669,988519223910641669,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Today I introduced legislation to protect drinking water in Wichita and the surrounding area for the next 20 years,… https://t.co/QATVDqZmZt",True,"{'id': 854715071116849157, 'id_str': '854715071116849157', 'name': 'Rep. Ron Estes', 'screen_name': 'RepRonEstes', 'location': 'Wichita, KS', 'description': 'Official Twitter of Congressman Ron Estes. Proudly serving the 4th District of Kansas🌻#KS04', 'url': 'https://t.co/NJSexJkaxg', 'entities': {'url': {'urls': [{'url': 'https://t.co/NJSexJkaxg', 'expanded_url': 'http://estes.house.gov', 'display_url': 'estes.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2469, 'friends_count': 1851, 'listed_count': 87, 'created_at': 'Wed Apr 19 15:15:27 +0000 2017', 'favourites_count': 23, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 312, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859497281317482498/9I2gHXlr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/854715071116849157/1501884725', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,6,0.7606412780522405,4.563847668313443,[]
