,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,retweeted_status,source,text,truncated,user,preds,w_preds,pos_proba,w_pos_proba,hashtags
0,,,Thu Apr 26 13:29:14 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NEWSRADIOKTOK', 'name': 'NEWSRADIOKTOK', 'id': 16468792, 'id_str': '16468792', 'indices': [39, 53]}], 'urls': [{'url': 'https://t.co/v7mfOSVleb', 'expanded_url': 'https://twitter.com/i/web/status/989496628573810689', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,6,False,,989496628573810689,989496628573810689,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yesterday I spoke with Lee Matthews on @NEWSRADIOKTOK. We talked about Macron's address, North Korea, and the forth… https://t.co/v7mfOSVleb",True,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,6,0.6443269840273178,3.865961904163907,[]
1,,,Fri Apr 20 15:00:50 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NEWSRADIOKTOK', 'name': 'NEWSRADIOKTOK', 'id': 16468792, 'id_str': '16468792', 'indices': [29, 43]}], 'urls': [{'url': 'https://t.co/PyA0g30OVL', 'expanded_url': 'https://ktok.iheart.com/featured/lee-matthews/content/2018-04-19-what-is-bubbling-under-the-surface-in-syria/', 'display_url': 'ktok.iheart.com/featured/lee-m…', 'indices': [102, 125]}]}",,4,False,,987345352926875648,987345352926875648,,,,,,False,en,,False,,,,4,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I spoke with Lee Matthews on @NEWSRADIOKTOK yesterday. We talked about Syria and U.S. foreign policy.
https://t.co/PyA0g30OVL",False,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,4,0.8493875619778626,3.3975502479114503,[]
2,,,Wed Apr 18 14:58:50 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cspan', 'name': 'CSPAN', 'id': 15675138, 'id_str': '15675138', 'indices': [19, 25]}, {'screen_name': 'cspanwj', 'name': 'Washington Journal', 'id': 15923226, 'id_str': '15923226', 'indices': [34, 42]}], 'urls': [{'url': 'https://t.co/OaaIdEiqEB', 'expanded_url': 'https://twitter.com/i/web/status/986620074764234752', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,9,False,,986620074764234752,986620074764234752,,,,,,False,en,,False,,,,5,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I was glad to join @cspan for its @cspanwj program this morning. I talked about the need for a congressional vote o… https://t.co/OaaIdEiqEB,True,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,9,0.8617748673120876,7.755973805808789,[]
3,,,Tue Apr 17 15:29:49 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [52, 65]}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [69, 77]}, {'screen_name': 'foxnewsnight', 'name': 'Fox News @ Night', 'id': 919952370678812674, 'id_str': '919952370678812674', 'indices': [79, 92]}], 'urls': [{'url': 'https://t.co/pVSRX9KNug', 'expanded_url': 'http://video.foxnews.com/v/5771645316001/?playlist_id=5588264677001#sp=show-clips', 'display_url': 'video.foxnews.com/v/577164531600…', 'indices': [106, 129]}]}",,2,False,,986265482847227910,986265482847227910,,,,,,False,en,,False,,,,1,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The night of the U.S. strike in Syria, I spoke with @ShannonBream on @FoxNews' @foxnewsnight. Watch here:
https://t.co/pVSRX9KNug",False,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,2,0.7063693810635184,1.4127387621270369,[]
4,,,Mon Apr 16 15:44:35 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [9, 17]}, {'screen_name': 'foxandfriends', 'name': 'FOX & friends', 'id': 15513604, 'id_str': '15513604', 'indices': [19, 33]}], 'urls': [{'url': 'https://t.co/RNnFjtHxsS', 'expanded_url': 'http://video.foxnews.com/v/5770368270001/#sp=show-clips', 'display_url': 'video.foxnews.com/v/577036827000…', 'indices': [101, 124]}]}",,4,False,,985906811168542725,985906811168542725,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I was on @FoxNews' @foxandfriends over the weekend to discuss the U.S. strike on Syria. Listen here: https://t.co/RNnFjtHxsS,False,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.48534748237627184,1.9413899295050874,[]
5,,,Thu Apr 12 17:03:45 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NEWSRADIOKTOK', 'name': 'NEWSRADIOKTOK', 'id': 16468792, 'id_str': '16468792', 'indices': [41, 55]}], 'urls': [{'url': 'https://t.co/FVnq2xVFGP', 'expanded_url': 'https://twitter.com/i/web/status/984477181551181831', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,3,False,,984477181551181831,984477181551181831,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",I was glad to speak with Lee Matthews on @NEWSRADIOKTOK yesterday. We talked about Speaker Ryan and other topics. L… https://t.co/FVnq2xVFGP,True,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,3,0.9510189141794084,2.853056742538225,[]
6,,,Mon Apr 09 16:38:26 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ZVoRuhHOA9', 'expanded_url': 'http://www.ora.tv/politicking/2018/4/6/rep-steve-russell-weighs-in-on-withdrawing-us-troops-from-syria-0_6ujybl70x5fw', 'display_url': 'ora.tv/politicking/20…', 'indices': [104, 127]}]}",,4,False,,983383646332694528,983383646332694528,,,,,,False,en,,False,,,,2,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Last week I spoke with Larry King about the prospect of withdrawing our troops from Syria. Listen here: https://t.co/ZVoRuhHOA9,False,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.34775315858029854,1.3910126343211942,[]
7,,,Thu Apr 05 17:56:19 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OklahomaAFP', 'name': 'Oklahoma AFP', 'id': 116503873, 'id_str': '116503873', 'indices': [62, 74]}], 'urls': [{'url': 'https://t.co/6ljIymoopL', 'expanded_url': 'https://www.facebook.com/reprussell/posts/2034417403253097?comment_id=2034575396570631&notif_id=1522946628659113&notif_t=feed_comment&ref=notif', 'display_url': 'facebook.com/reprussell/pos…', 'indices': [91, 114]}], 'media': [{'id': 981952723363954689, 'id_str': '981952723363954689', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/media/DaCYzJ5WAAECrzX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DaCYzJ5WAAECrzX.jpg', 'url': 'https://t.co/g5Km6YfHqR', 'display_url': 'pic.twitter.com/g5Km6YfHqR', 'expanded_url': 'https://twitter.com/RepRussell/status/981953697272954881/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1519, 'h': 851, 'resize': 'fit'}, 'small': {'w': 680, 'h': 381, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 672, 'resize': 'fit'}}}]}","{'media': [{'id': 981952723363954689, 'id_str': '981952723363954689', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/media/DaCYzJ5WAAECrzX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DaCYzJ5WAAECrzX.jpg', 'url': 'https://t.co/g5Km6YfHqR', 'display_url': 'pic.twitter.com/g5Km6YfHqR', 'expanded_url': 'https://twitter.com/RepRussell/status/981953697272954881/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1519, 'h': 851, 'resize': 'fit'}, 'small': {'w': 680, 'h': 381, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 672, 'resize': 'fit'}}}]}",6,False,,981953697272954881,981953697272954881,,,,,,False,en,,False,,,,5,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yesterday I discussed how tax reform is helping Oklahoma with @OklahomaAFP's John Tidwell.
https://t.co/6ljIymoopL https://t.co/g5Km6YfHqR",False,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,6,0.6701027134573417,4.020616280744051,[]
8,,,Wed Apr 04 19:33:19 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/cIbKcIGPXu', 'expanded_url': 'https://twitter.com/i/web/status/981615720349028352', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,8,False,,981615720349028352,981615720349028352,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","50 years ago today, America lost a visionary civil rights leader in Martin Luther King Jr. While his life was sense… https://t.co/cIbKcIGPXu",True,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.2033896698430591,1.6271173587444727,[]
9,,,Mon Apr 02 15:48:48 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NEWSRADIOKTOK', 'name': 'NEWSRADIOKTOK', 'id': 16468792, 'id_str': '16468792', 'indices': [22, 36]}], 'urls': [{'url': 'https://t.co/ZVjcNBip5B', 'expanded_url': 'https://twitter.com/i/web/status/980834441147944961', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [116, 139]}]}",,8,False,,980834441147944961,980834441147944961,,,,,,False,en,,False,,,,7,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I was glad to stop by @NEWSRADIOKTOK last Friday to sit down with Lee Matthews. We talked about the 2nd Amendment,… https://t.co/ZVjcNBip5B",True,"{'id': 2966758114, 'id_str': '2966758114', 'name': 'Rep. Steve Russell', 'screen_name': 'RepRussell', 'location': 'Fifth District of Oklahoma', 'description': 'Proudly serving the Fifth District of Oklahoma in Congress.', 'url': 'https://t.co/mQXJd4TSrK', 'entities': {'url': {'urls': [{'url': 'https://t.co/mQXJd4TSrK', 'expanded_url': 'https://russell.house.gov/', 'display_url': 'russell.house.gov', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7737, 'friends_count': 498, 'listed_count': 315, 'created_at': 'Wed Jan 07 21:24:35 +0000 2015', 'favourites_count': 40, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 460, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/594183364363440128/SOLimbzj.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/868147012650381312/G_oG4FPO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2966758114/1423153352', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,8,0.755896497014866,6.047171976118928,[]
