,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,retweeted_status,source,text,truncated,user,preds,w_preds,pos_proba,w_pos_proba,hashtags
0,,,Fri Apr 27 18:36:52 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3465etxOu7', 'expanded_url': 'https://twitter.com/curtisandcosby/status/989929433489395712', 'display_url': 'twitter.com/curtisandcosby…', 'indices': [9, 32]}]}",,5,False,,989936434298703880,989936434298703880,,,,,,True,fr,,False,"{'created_at': 'Fri Apr 27 18:09:03 +0000 2018', 'id': 989929433489395712, 'id_str': '989929433489395712', 'text': 'Coming up at 2:30 @dandonovan_ny joins @CurtisSliwa and @RitaCosby the talk the heated primary race against @RealMGrimm. #StatenIsland', 'truncated': False, 'entities': {'hashtags': [{'text': 'StatenIsland', 'indices': [121, 134]}], 'symbols': [], 'user_mentions': [{'screen_name': 'dandonovan_ny', 'name': 'Dan Donovan', 'id': 3041543943, 'id_str': '3041543943', 'indices': [18, 32]}, {'screen_name': 'CurtisSliwa', 'name': 'Curtis Sliwa', 'id': 21112251, 'id_str': '21112251', 'indices': [39, 51]}, {'screen_name': 'RitaCosby', 'name': 'Rita Cosby', 'id': 142339174, 'id_str': '142339174', 'indices': [56, 66]}, {'screen_name': 'RealMGrimm', 'name': 'Michael Grimm', 'id': 898196834195300352, 'id_str': '898196834195300352', 'indices': [108, 119]}], 'urls': []}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 2364598802, 'id_str': '2364598802', 'name': 'Curtis and Cosby', 'screen_name': 'curtisandcosby', 'location': 'New York', 'description': '', 'url': 'https://t.co/LB53TDiQsN', 'entities': {'url': {'urls': [{'url': 'https://t.co/LB53TDiQsN', 'expanded_url': 'http://www.wabcradio.com/curtisandcosby/', 'display_url': 'wabcradio.com/curtisandcosby/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2796, 'friends_count': 58, 'listed_count': 25, 'created_at': 'Thu Feb 27 19:53:29 +0000 2014', 'favourites_count': 2366, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2906, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/443813806976688129/QE6XZIKR.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/443813806976688129/QE6XZIKR.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/960917496521003010/9-Iwlrrh_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/960917496521003010/9-Iwlrrh_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2364598802/1517935549', 'profile_link_color': '2780A1', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 5, 'favorited': False, 'retweeted': False, 'lang': 'en'}",9.899294334893957e+17,989929433489395712,1,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tune in! https://t.co/3465etxOu7,False,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,5,0.6634711725903436,3.317355862951718,[]
1,,,Thu Apr 26 17:01:37 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/X2WqTaK7Fs', 'expanded_url': 'https://twitter.com/i/web/status/989550076187107328', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,18,False,,989550076187107328,989550076187107328,,,,,,False,en,,,,,,5,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Congrats to Mike Pompeo on being confirmed Secretary of State. The public is weary of the Democrat’s ridiculous obs… https://t.co/X2WqTaK7Fs,True,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,18,0.7808338120021642,14.055008616038956,[]
2,,,Wed Apr 25 19:26:31 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MikOcQAn8A', 'expanded_url': 'https://twitter.com/i/web/status/989224150404354050', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,7,False,,989224150404354050,989224150404354050,,,,,,False,en,,False,,,,5,False,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Antisemitism has no place in this world. I applaud the thousands who came out in support of the ""kippa marches"" acr… https://t.co/MikOcQAn8A",True,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.49967737369855314,3.497741615889872,[]
3,,,Tue Apr 24 18:12:25 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/N0seYsDTAf', 'expanded_url': 'https://twitter.com/i/web/status/988843115439149056', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,6,False,,988843115439149056,988843115439149056,,,,,,False,en,,False,,,,6,False,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Check out the first radio ad of the election here. Voters have a clear choice btwn law-and-order and a convict cong… https://t.co/N0seYsDTAf,True,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,6,0.8278691224240998,4.967214734544599,[]
4,,,Mon Apr 23 15:34:23 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1Y4Qy2RtWJ', 'expanded_url': 'https://twitter.com/i/web/status/988440960207085568', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [120, 143]}]}",,18,False,,988440960207085568,988440960207085568,,,,,,False,en,,False,,,,13,False,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Sanctuary policies are wrong &amp; make us less safe. My new bill will withhold grant funding tied to immigration, not… https://t.co/1Y4Qy2RtWJ",True,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.2686726657612604,4.8361079837026875,[]
5,,,Thu Apr 19 18:41:22 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/N2xfpZeaxv', 'expanded_url': 'https://twitter.com/jquaglione/status/986983980875513856', 'display_url': 'twitter.com/jquaglione/sta…', 'indices': [48, 71]}]}",,4,False,,987038463529766912,987038463529766912,,,,,,True,en,,False,"{'created_at': 'Thu Apr 19 15:04:52 +0000 2018', 'id': 986983980875513856, 'id_str': '986983980875513856', 'text': 'Join members of the Host Committee, including myself, tonight at a fundraiser to support the re-election of Congres… https://t.co/SQWq5CWDCq', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SQWq5CWDCq', 'expanded_url': 'https://twitter.com/i/web/status/986983980875513856', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 935481992, 'id_str': '935481992', 'name': 'John Quaglione', 'screen_name': 'JQuaglione', 'location': 'Brooklyn, New York', 'description': '2017 NYC Council Candidate. Senior staffer @SenMartyGolden. St. Anselm Catholic Academy Board Chair. Supporter @MarchofDimesNY. Tweets are mine. RT≠endorsement.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2055, 'friends_count': 2911, 'listed_count': 56, 'created_at': 'Thu Nov 08 21:32:20 +0000 2012', 'favourites_count': 6918, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': False, 'statuses_count': 12671, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/914318256760131586/EpZrZGJV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/914318256760131586/EpZrZGJV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/935481992/1519445338', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': {'id': '011add077f4d2da3', 'url': 'https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json', 'place_type': 'city', 'name': 'Brooklyn', 'full_name': 'Brooklyn, NY', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]}, 'attributes': {}}, 'contributors': None, 'is_quote_status': False, 'retweet_count': 4, 'favorite_count': 12, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",9.869839808755139e+17,986983980875513856,1,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Looking forward to this! Hope to see you there. https://t.co/N2xfpZeaxv,False,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,4,0.8709363198398897,3.483745279359559,[]
6,,,Wed Apr 18 20:25:47 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xXgZGchBai', 'expanded_url': 'https://twitter.com/i/web/status/986702351653326848', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,11,False,,986702351653326848,986702351653326848,,,,,,False,en,,False,,,,5,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Congratulations to Israel on celebrating 70 years of independence today. As Americans and allies, we understand jus… https://t.co/xXgZGchBai",True,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.44509516846673697,4.896046853134107,[]
7,,,Wed Apr 18 18:38:03 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1QXNAeCWBe', 'expanded_url': 'https://twitter.com/i/web/status/986675238762176513', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,13,False,,986675238762176513,986675238762176513,,,,,,False,en,,,,,,3,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Joined by Sharpton, Cuomo just gave paroled felons like my opponent, Michael Grimm, the right to vote. This is libe… https://t.co/1QXNAeCWBe",True,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.3630866318461547,4.720126214000011,[]
8,,,Wed Apr 18 00:07:24 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zqKurieUSZ', 'expanded_url': 'https://twitter.com/i/web/status/986395737092247552', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,12,False,,986395737092247552,986395737092247552,,,,,,False,en,,,,,,7,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","She was known as “the enforcer” in her family, but to America, Barbara Bush was a matriarch figure whose dedication… https://t.co/zqKurieUSZ",True,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,12,0.665633963762793,7.9876075651535166,[]
9,,,Tue Apr 17 17:00:35 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/llgIahV3E5', 'expanded_url': 'https://twitter.com/i/web/status/986288324900982785', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,6,False,,986288324900982785,986288324900982785,,,,,,False,en,,False,,,,3,False,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",It’s stunning that California would embrace chaos on our southern border by refusing to stop illegal immigration. W… https://t.co/llgIahV3E5,True,"{'id': 3041543943, 'id_str': '3041543943', 'name': 'Dan Donovan', 'screen_name': 'dandonovan_ny', 'location': '', 'description': 'Born & raised on the north shore of Staten Island. Proudly representing the 11th congressional district. Lucky dad to Aniella Rose.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4529, 'friends_count': 282, 'listed_count': 115, 'created_at': 'Mon Feb 16 22:51:57 +0000 2015', 'favourites_count': 369, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 904, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/811310314709020675/hUbLVdHK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3041543943/1516292225', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.3555965511476008,2.133579306885605,[]
