,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,retweeted,retweeted_status,source,text,truncated,user,preds,w_preds,pos_proba,w_pos_proba,hashtags
0,,,Fri Apr 27 18:43:23 +0000 2018,"{'hashtags': [{'text': 'VaccinesWork', 'indices': [0, 13]}, {'text': 'EndPolio', 'indices': [83, 92]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/eXxA8BA759', 'expanded_url': 'https://twitter.com/i/web/status/989938071423643649', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,26,False,,989938071423643649,989938071423643649,,,,,,False,en,,,,,,14,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#VaccinesWork to save lives! Over 400 million children are vaccinated each year to #EndPolio, and we are closer tha… https://t.co/eXxA8BA759",True,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,26,0.5717791370935217,14.866257564431564,"['VaccinesWork', 'EndPolio']"
1,,,Fri Apr 27 16:23:48 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sEyqnvhPmO', 'expanded_url': 'https://twitter.com/i/web/status/989902944681242624', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,10,False,,989902944681242624,989902944681242624,,,,,,False,en,,False,,,,10,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Nation Prescription Drug Take Back Day is tomorrow (4/28)! Each day 46 people die from overdoses involving prescrip… https://t.co/sEyqnvhPmO,True,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.37974550964824944,3.7974550964824942,[]
2,,,Thu Apr 26 20:31:48 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TghLmTL8gY', 'expanded_url': 'https://goo.gl/zHGv4V', 'display_url': 'goo.gl/zHGv4V', 'indices': [71, 94]}]}",,4,False,,989602970433138689,989602970433138689,,,,,,False,en,,False,,,,5,False,,"<a href=""http://www.fireside21.com"" rel=""nofollow"">Fireside Publishing</a>",VIDEO: Loebsack Questions EPA Administrator Pruitt’s Commitment to RFS https://t.co/TghLmTL8gY,False,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,4,0.5896212963963071,2.3584851855852285,[]
3,,,Thu Apr 26 17:15:03 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChuckGrassley', 'name': 'ChuckGrassley', 'id': 10615232, 'id_str': '10615232', 'indices': [18, 32]}], 'urls': [{'url': 'https://t.co/1BAyGRWmr8', 'expanded_url': 'https://twitter.com/i/web/status/989553456582156288', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [116, 139]}]}",,43,False,,989553456582156288,989553456582156288,,,,,,False,en,,,,,,7,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pleased that Sen. @ChuckGrassley moved a bipartisan bill in Sen Judiciary Comm to protect Special Counsel Mueller.… https://t.co/1BAyGRWmr8,True,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,43,0.6009793892705835,25.84211373863509,[]
4,,,Wed Apr 25 22:19:57 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RepRyanCostello', 'name': 'Rep. Ryan Costello', 'id': 2953922782, 'id_str': '2953922782', 'indices': [16, 32]}], 'urls': [{'url': 'https://t.co/MFmA7ZfdXT', 'expanded_url': 'https://twitter.com/i/web/status/989267797015449601', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,3,False,,989267797015449601,989267797015449601,,,,,,False,en,,False,,,,3,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Honored to join @RepRyanCostello to intro a resolution designating the week of April 23-27 as ""Skills for Today Wee… https://t.co/MFmA7ZfdXT",True,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,3,0.8331823466154924,2.499547039846477,[]
5,,,Wed Apr 25 15:33:19 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EmmanuelMacron', 'name': 'Emmanuel Macron', 'id': 1976143068, 'id_str': '1976143068', 'indices': [36, 51]}], 'urls': [{'url': 'https://t.co/WS1oqNAQX5', 'expanded_url': 'https://twitter.com/i/web/status/989165467007897605', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,17,False,,989165467007897605,989165467007897605,,,,,,False,en,,False,,,,5,False,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Great hearing from French President @EmmanuelMacron about our two countries rich history and how we can work togeth… https://t.co/WS1oqNAQX5,True,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,17,0.6969919502900014,11.848863154930024,[]
6,,,Mon Apr 23 16:25:20 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ykoE4Mg7qp', 'expanded_url': 'https://goo.gl/391FkL', 'display_url': 'goo.gl/391FkL', 'indices': [77, 100]}]}",,2,False,,988453779283546113,988453779283546113,,,,,,False,en,,False,,,,4,False,,"<a href=""http://www.fireside21.com"" rel=""nofollow"">Fireside Publishing</a>",Loebsack Announces Start of Online Voting for 2018 Congressional Art Contest https://t.co/ykoE4Mg7qp,False,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,2,0.7820164776748784,1.5640329553497567,[]
7,,,Sun Apr 22 13:59:25 +0000 2018,"{'hashtags': [{'text': 'EarthDay18', 'indices': [6, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BFpYYdWrC9', 'expanded_url': 'https://twitter.com/i/web/status/988054671762821121', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [116, 139]}]}",,22,False,,988054671762821121,988054671762821121,,,,,,False,en,,,,,,7,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Happy #EarthDay18! We must work together to ensure our water, air and lands are clean and usable. We only have one… https://t.co/BFpYYdWrC9",True,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,22,0.7247716699802624,15.944976739565774,['EarthDay18']
8,,,Wed Apr 18 00:29:38 +0000 2018,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,31,False,,986401331614310402,986401331614310402,,,,,,False,en,,,,,,3,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Saddened to hear of former First Lady Barbara Bush’s passing. I send my condolences to President Bush and the entire Bush family,False,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.16411766306032285,5.087647554870008,[]
9,,,Wed Apr 18 00:04:22 +0000 2018,"{'hashtags': [{'text': 'IRS', 'indices': [64, 68]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/IDtWb1OrqV', 'expanded_url': 'https://twitter.com/i/web/status/986394971862327296', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}",,3,False,,986394971862327296,986394971862327296,,,,,,True,en,,False,"{'created_at': 'Tue Apr 17 23:28:43 +0000 2018', 'id': 986386000200044544, 'id_str': '986386000200044544', 'text': ""BREAKING: The IRS extends tax-filing deadline for all filers to midnight Wednesday, April 18, due to glitch with agency's website."", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'user': {'id': 51241574, 'id_str': '51241574', 'name': 'The Associated Press', 'screen_name': 'AP', 'location': 'Global', 'description': 'News from The Associated Press, and a taste of the great journalism produced by AP members and customers. Managed 24/7 by these editors: https://t.co/D0hLCc7ShX', 'url': 'https://t.co/48pFaJVRcr', 'entities': {'url': {'urls': [{'url': 'https://t.co/48pFaJVRcr', 'expanded_url': 'https://apnews.com/', 'display_url': 'apnews.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/D0hLCc7ShX', 'expanded_url': 'http://apne.ws/APSocial', 'display_url': 'apne.ws/APSocial', 'indices': [137, 160]}]}}, 'protected': False, 'followers_count': 12776805, 'friends_count': 7198, 'listed_count': 91345, 'created_at': 'Fri Jun 26 21:48:52 +0000 2009', 'favourites_count': 1483, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': False, 'verified': True, 'statuses_count': 210908, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': True, 'profile_background_color': '333333', 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/734506342/b3be603514207db70cb0a991c26f2718.jpeg', 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/734506342/b3be603514207db70cb0a991c26f2718.jpeg', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/461964160838803457/8z9FImcv_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/461964160838803457/8z9FImcv_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/51241574/1516825796', 'profile_link_color': 'CC3300', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'CCCCCC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1739, 'favorite_count': 1855, 'favorited': False, 'retweeted': False, 'lang': 'en'}",9.863860002000445e+17,986386000200044544,7,False,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","For those who had problems filing their taxes online today, the #IRS has extended the deadline for one day. Now due… https://t.co/IDtWb1OrqV",True,"{'id': 510516465, 'id_str': '510516465', 'name': 'Dave Loebsack', 'screen_name': 'daveloebsack', 'location': ""Iowa's 2nd District"", 'description': 'Fighting for the hardworking people of Iowa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7202, 'friends_count': 581, 'listed_count': 514, 'created_at': 'Thu Mar 01 16:52:06 +0000 2012', 'favourites_count': 46, 'utc_offset': -14400, 'time_zone': 'Eastern Time (US & Canada)', 'geo_enabled': True, 'verified': True, 'statuses_count': 960, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/880546146153889792/TGLWXSy-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/510516465/1360003545', 'profile_link_color': '121DE8', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.22648377132905592,0.6794513139871677,['IRS']
